id,artist_id,release_id,name,slug,duration,url
432,22,78,Keisuke,keisuke,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SERGIO/Pelo%20da%20Churreia/A3%20-%20Keisuke.mp3
433,22,78,Flashposérgio,flashposergio,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SERGIO/Pelo%20da%20Churreia/B1%20-%20Flashposergio.mp3
434,22,78,Kenan & Kergio,kenan-kergio,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SERGIO/Pelo%20da%20Churreia/B2%20-%20Kenan%20%26%20KC%CC%A7rgio.mp3
435,23,79,Onde?,onde,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/VAMOS%20DESISTIR/Perguntas/Vamos%20Desistir%20-%20Perguntas%20-%2001%20Onde-.mp3
436,23,79,Como?,como,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/VAMOS%20DESISTIR/Perguntas/Vamos%20Desistir%20-%20Perguntas%20-%2002%20Como-.mp3
437,23,79,Quando?,quando,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/VAMOS%20DESISTIR/Perguntas/Vamos%20Desistir%20-%20Perguntas%20-%2003%20Quando-.mp3
438,23,79,Devemos?,devemos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/VAMOS%20DESISTIR/Perguntas/Vamos%20Desistir%20-%20Perguntas%20-%2004%20Devemos-.mp3
439,23,79,Podemos?,podemos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/VAMOS%20DESISTIR/Perguntas/Vamos%20Desistir%20-%20Perguntas%20-%2005%20Podemos-.mp3
440,23,79,Será,sera,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/VAMOS%20DESISTIR/Perguntas/Vamos%20Desistir%20-%20Perguntas%20-%2006%20Ser%C3%A1-.mp3
441,23,80,Foi Gabriel Quem Nos Informou,foi-gabriel-quem-nos-informou,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/VAMOS%20DESISTIR/Respostas/Vamos%20Desistir%20-%20Respostas%20-%2001%20Foi%20Gabriel%20Quem%20Nos%20Informou.mp3
442,23,80,Almoço Com Meus J'adiros,almoco-com-meus-j-adiros,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/VAMOS%20DESISTIR/Respostas/Vamos%20Desistir%20-%20Respostas%20-%2002%20Almo%C3%A7o%20Com%20Meus%20J'adiros.mp3
443,23,80,Banjo Freakout,banjo-freakout,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/VAMOS%20DESISTIR/Respostas/Vamos%20Desistir%20-%20Respostas%20-%2003%20Banjo%20Freakout.mp3
444,23,80,Na Rua Ficaram Cientes Sobre O Assunto,na-rua-ficaram-cientes-sobre-o-assunto,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/VAMOS%20DESISTIR/Respostas/Vamos%20Desistir%20-%20Respostas%20-%2004%20Na%20Rua%20Ficaram%20Cientes%20Sobre%20O%20Assunto.mp3
445,23,80,Um Jardim Humanista,um-jardim-humanista,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/VAMOS%20DESISTIR/Respostas/Vamos%20Desistir%20-%20Respostas%20-%2005%20Um%20Jardim%20Humanista.mp3
446,23,80,Um Dia Serei Gabriel,um-dia-serei-gabriel,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/VAMOS%20DESISTIR/Respostas/Vamos%20Desistir%20-%20Respostas%20-%2005%20Um%20Jardim%20Humanista.mp3
447,23,80,Portal Anti-Hierárquico,portal-anti-hierarquico,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/VAMOS%20DESISTIR/Respostas/Vamos%20Desistir%20-%20Respostas%20-%2007%20Portal%20Anti-Hier%C3%A1rquico.mp3
448,23,80,Revoltado Na Zona da Escuta,revoltado-na-zona-da-escuta,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/VAMOS%20DESISTIR/Respostas/Vamos%20Desistir%20-%20Respostas%20-%2008%20Revoltado%20Na%20Zona%20da%20Escuta.mp3
449,23,80,Tropeçando Nisto Porque Foi Isto Que Sobrou,tropecando-nisto-porque-foi-isto-que-sobrou,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/VAMOS%20DESISTIR/Respostas/Vamos%20Desistir%20-%20Respostas%20-%2009%20Trope%C3%A7ando%20Nisto%20Porque%20Foi%20Isto%20Que%20Sobrou.mp3
450,23,80,Um Jardim Esperancitário,um-jardim-esperancitario,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/VAMOS%20DESISTIR/Respostas/Vamos%20Desistir%20-%20Respostas%20-%2010%20Um%20Jardim%20Esperancit%C3%A1rio.mp3
451,1,1,Smoke With The Water,smoke-with-the-water,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/ASSADINHOS/Winkadinka/Assadinhos%20-%20Winkadinka%20-%2001%20Smoke%20With%20The%20Water.mp3
452,1,1,Sepsi Time,sepsi-time,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/ASSADINHOS/Winkadinka/Assadinhos%20-%20Winkadinka%20-%2002%20Sepsi%20Time.mp3
453,1,1,Hercomanso,hercomanso,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/ASSADINHOS/Winkadinka/Assadinhos%20-%20Winkadinka%20-%2003%20Hercomanso.mp3
454,1,1,Corra de Blogs,corra-de-blogs,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/ASSADINHOS/Winkadinka/Assadinhos%20-%20Winkadinka%20-%2004%20Corra%20de%20Blogs.mp3
455,1,1,Discagens Feitas Ao Lido,discagens-feitas-ao-lido,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/ASSADINHOS/Winkadinka/Assadinhos%20-%20Winkadinka%20-%2005%20Discagens%20Feitas%20Ao%20Lido.mp3
456,1,1,A Lei e O Loiro,a-lei-e-o-loiro,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/ASSADINHOS/Winkadinka/Assadinhos%20-%20Winkadinka%20-%2006%20A%20Lei%20e%20O%20Loiro.mp3
457,1,1,Passarela,passarela,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/ASSADINHOS/Winkadinka/Assadinhos%20-%20Winkadinka%20-%2007%20Passarela.mp3
458,1,1,Orca Popoca,orca-popoca,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/ASSADINHOS/Winkadinka/Assadinhos%20-%20Winkadinka%20-%2008%20Orca%20Popoca.mp3
459,1,2,Travessa do Mosqueira,travessa-do-mosqueira,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/ASSADINHOS/Rocking%20Rio/Assadinhos%20-%20Rocking%20Rio%20-%2001%20Travessa%20do%20Mosqueira.mp3
460,1,2,Andarilho Shuffle,andarilho-shuffle,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/ASSADINHOS/Rocking%20Rio/Assadinhos%20-%20Rocking%20Rio%20-%2002%20Andarilho%20Shuffle.mp3
461,1,2,Legalizando Ricardo Silveira,legalizando-ricardo-silveira,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/ASSADINHOS/Rocking%20Rio/Assadinhos%20-%20Rocking%20Rio%20-%2003%20Legalizando%20Ricardo%20Silveira.mp3
462,1,2,Deveriamos Ser Iguais,deveriamos-ser-iguais,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/ASSADINHOS/Rocking%20Rio/Assadinhos%20-%20Rocking%20Rio%20-%2004%20Dever%C3%ADamos%20Ser%20Iguais.mp3
463,1,2,Tragédia No Mortadella's,tragedia-no-mortadella-s,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/ASSADINHOS/Rocking%20Rio/Assadinhos%20-%20Rocking%20Rio%20-%2005%20Trag%C3%A9dia%20no%20Mortadella's.mp3
464,1,2,Cool Steve Boogie,cool-steve-boogie,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/ASSADINHOS/Rocking%20Rio/Assadinhos%20-%20Rocking%20Rio%20-%2006%20Cool%20Steve%20Boogie.mp3
465,1,2,Ricochete Life,ricochete-life,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/ASSADINHOS/Rocking%20Rio/Assadinhos%20-%20Rocking%20Rio%20-%2007%20Ricochete%20Life.mp3
466,1,2,Os Ventos Uivantes do Mosteiro,os-ventos-uivantes-do-mosteiro,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/ASSADINHOS/Rocking%20Rio/Assadinhos%20-%20Rocking%20Rio%20-%2008%20Os%20Ventos%20Uivantes%20do%20Mosteiro.mp3
467,2,3,Vida Bolete,vida-bolete,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BIBIQUINHA%20JUNIOR/Essenciais/Bibiquinha%20Junior%20-%20Essenciais%20-%2001%20Vida%20Bolete.mp3
468,2,3,Revelação,revelacao,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BIBIQUINHA%20JUNIOR/Essenciais/Bibiquinha%20Junior%20-%20Essenciais%20-%2002%20Revela%C3%A7%C3%A3o.mp3
469,2,3,Oceano das Fibras,oceano-das-fibras,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BIBIQUINHA%20JUNIOR/Essenciais/Bibiquinha%20Junior%20-%20Essenciais%20-%2003%20Oceano%20das%20Fibras.mp3
470,2,3,A Filha Que Taca O Foda-Se,a-filha-que-taca-o-foda-se,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BIBIQUINHA%20JUNIOR/Essenciais/Bibiquinha%20Junior%20-%20Essenciais%20-%2004%20A%20Filha%20Que%20Taca%20O%20Foda-se.mp3
471,2,3,Fandangos A Go-Go,fandangos-a-go-go,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BIBIQUINHA%20JUNIOR/Essenciais/Bibiquinha%20Junior%20-%20Essenciais%20-%2005%20Fandangos%20A%20Go-Go.mp3
472,2,3,Caminho Feliz Do Brejo,caminho-feliz-do-brejo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BIBIQUINHA%20JUNIOR/Essenciais/Bibiquinha%20Junior%20-%20Essenciais%20-%2006%20Caminho%20Feliz%20do%20Brejo.mp3
473,2,3,Sacripantas,sacripantas,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BIBIQUINHA%20JUNIOR/Essenciais/Bibiquinha%20Junior%20-%20Essenciais%20-%2007%20Sacripantas.mp3
474,2,3,O Futuro do Caminho,o-futuro-do-caminho,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BIBIQUINHA%20JUNIOR/Essenciais/Bibiquinha%20Junior%20-%20Essenciais%20-%2008%20O%20Futuro%20do%20Cenario.mp3
475,2,4,Estique A Linha,estique-a-linha,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BIBIQUINHA%20JUNIOR/Tristementos/cover.jpg
476,2,4,Casamentos,casamentos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BIBIQUINHA%20JUNIOR/Tristementos/Bibiqunha%20Junior%20-%20Tristementos%20-%2002%20Casamentos.mp3
477,2,4,Eu Nem Sei,eu-nem-sei,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BIBIQUINHA%20JUNIOR/Tristementos/Bibiqunha%20Junior%20-%20Tristementos%20-%2003%20Eu%20Nem%20Sei.mp3
478,2,4,Mentiras do Mondo,mentiras-do-mondo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BIBIQUINHA%20JUNIOR/Tristementos/Bibiqunha%20Junior%20-%20Tristementos%20-%2004%20Mentiras%20do%20Mondo.mp3
479,2,4,Sem Wi-Fi Por Um Tempo,sem-wi-fi-por-um-tempo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BIBIQUINHA%20JUNIOR/Tristementos/Bibiqunha%20Junior%20-%20Tristementos%20-%2005%20Sem%20Wi-Fi%20Por%20Um%20Tempo.mp3
480,2,4,Se Sentindo Real,se-sentindo-real,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BIBIQUINHA%20JUNIOR/Tristementos/Bibiqunha%20Junior%20-%20Tristementos%20-%2006%20Se%20Sentindo%20Real.mp3
481,2,4,Não Há Estranhos No Amor,nao-ha-estranhos-no-amor,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BIBIQUINHA%20JUNIOR/Tristementos/Bibiqunha%20Junior%20-%20Tristementos%20-%2007%20N%C3%A3o%20H%C3%A1%20Estranhos%20no%20Amor.mp3
482,2,4,Chacota do Adeus,chacota-do-adeus,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BIBIQUINHA%20JUNIOR/Tristementos/Bibiqunha%20Junior%20-%20Tristementos%20-%2008%20Chacota%20do%20Adeus.mp3
483,3,5,BDQ005,bdq005,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Bolinhas%20de%20Queijo/Brasileiro%20Garantido%20-%20Bolinhas%20de%20Queijo%20-%2001%20BDQ005.mp3
484,3,5,BDQ004,bdq004,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Bolinhas%20de%20Queijo/Brasileiro%20Garantido%20-%20Bolinhas%20de%20Queijo%20-%2002%20BDQ004.mp3
485,3,5,BDQ001,bdq001,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Bolinhas%20de%20Queijo/Brasileiro%20Garantido%20-%20Bolinhas%20de%20Queijo%20-%2003%20BDQ001.mp3
486,3,5,BDQ003,bdq003,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Bolinhas%20de%20Queijo/Brasileiro%20Garantido%20-%20Bolinhas%20de%20Queijo%20-%2004%20BDQ003.mp3
487,3,5,BDQ009,bdq009,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Bolinhas%20de%20Queijo/Brasileiro%20Garantido%20-%20Bolinhas%20de%20Queijo%20-%2005%20BDQ009.mp3
488,3,5,BDQ008,bdq008,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Bolinhas%20de%20Queijo/Brasileiro%20Garantido%20-%20Bolinhas%20de%20Queijo%20-%2007%20BDQ008.mp3
489,3,5,BDQ011,bdq011,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Bolinhas%20de%20Queijo/Brasileiro%20Garantido%20-%20Bolinhas%20de%20Queijo%20-%2008%20BDQ011.mp3
490,3,5,BDQ012,bdq012,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Bolinhas%20de%20Queijo/Brasileiro%20Garantido%20-%20Bolinhas%20de%20Queijo%20-%2008%20BDQ012.mp3
491,3,5,BDQ007,bdq007,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Bolinhas%20de%20Queijo/Brasileiro%20Garantido%20-%20Bolinhas%20de%20Queijo%20-%2009%20BDQ007.mp3
492,3,5,BDQ010,bdq010,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Bolinhas%20de%20Queijo/Brasileiro%20Garantido%20-%20Bolinhas%20de%20Queijo%20-%2010%20BDQ010.mp3
493,3,5,BDQ002,bdq002,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Bolinhas%20de%20Queijo/Brasileiro%20Garantido%20-%20Bolinhas%20de%20Queijo%20-%2011%20BDQ002.mp3
494,3,5,BDQ006,bdq006,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Bolinhas%20de%20Queijo/Brasileiro%20Garantido%20-%20Bolinhas%20de%20Queijo%20-%2012%20BDQ006.mp3
495,3,6,CR005,cr005,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Churros%20Recheado/Brasileiro%20Garantido%20-%20Churros%20Recheado%20-%2001%20CR005.mp3
496,3,6,CR006,cr006,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Churros%20Recheado/Brasileiro%20Garantido%20-%20Churros%20Recheado%20-%2002%20CR006.mp3
497,3,6,CR002,cr002,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Churros%20Recheado/Brasileiro%20Garantido%20-%20Churros%20Recheado%20-%2003%20CR002.mp3
498,3,6,CR001,cr001,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Churros%20Recheado/Brasileiro%20Garantido%20-%20Churros%20Recheado%20-%2003%20CR001.mp3
499,3,6,CR007,cr007,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Churros%20Recheado/Brasileiro%20Garantido%20-%20Churros%20Recheado%20-%2003%20CR007.mp3
500,3,6,CR004,cr004,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Churros%20Recheado/Brasileiro%20Garantido%20-%20Churros%20Recheado%20-%2003%20CR004.mp3
501,3,6,CR003,cr003,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Churros%20Recheado/Brasileiro%20Garantido%20-%20Churros%20Recheado%20-%2003%20CR003.mp3
502,3,6,CR008,cr008,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Churros%20Recheado/Brasileiro%20Garantido%20-%20Churros%20Recheado%20-%2003%20CR008.mp3
503,14,38,Tasca,tasca,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Tasca/Guerrinha%20-%20Tasca%20-%2001%20Tasca.mp3
504,3,7,plin plin,plin-plin,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Minipizzas/Brasileiro%20Garantido%20-%20Minipizzas%20-%2001%20plin%20plin.mp3
505,3,7,zig zig,zig-zig,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Minipizzas/Brasileiro%20Garantido%20-%20Minipizzas%20-%2002%20zig%20zig.mp3
506,3,7,fup fup,fup-fup,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Minipizzas/Brasileiro%20Garantido%20-%20Minipizzas%20-%2003%20fup%20fup.mp3
507,3,7,oinc oinc,oinc-oinc,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Minipizzas/Brasileiro%20Garantido%20-%20Minipizzas%20-%2004%20oinc%20oinc.mp3
508,3,7,tek tek,tek-tek,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Minipizzas/Brasileiro%20Garantido%20-%20Minipizzas%20-%2005%20tek%20tek.mp3
509,4,8,Acreditando No Que Será Dito Amanhã,acreditando-no-que-sera-dito-amanha,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2001%20Acreditando%20No%20Que%20Sera%CC%81%20Dito%20Amanha%CC%83.mp3
510,4,8,As Ilhas Se Encontram Após Este Estreito Escuro,as-ilhas-se-encontram-apos-este-estreito-escuro,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2002%20As%20Ilhas%20Se%20Encontram%20Apo%CC%81s%20Este%20Estreito%20Escuro.mp3
511,4,8,Sucatas Sem Nomenclatura Circular,sucatas-sem-nomenclatura-circular,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2003%20Sucatas%20Sem%20Nomenclatura%20Circular.mp3
512,4,8,Vivemos Como Sonhamos (Sozinhos),vivemos-como-sonhamos-sozinhos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2004%20Vivemos%20Como%20Sonhamos%20(Sozinhos).mp3
513,4,8,Os Corredores São Sequenciados Por Numeros,os-corredores-sao-sequenciados-por-numeros,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2005%20Os%20Corredores%20Sa%CC%83o%20Sequenciados%20Por%20Numeros.mp3
514,4,8,Velha Vistoria do Tempo,velha-vistoria-do-tempo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2006%20Velha%20Vistoria%20do%20Tempo.mp3
515,4,8,Eu Soube das Trovoadas No Saguão,eu-soube-das-trovoadas-no-saguao,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2007%20Eu%20Soube%20das%20Trovoadas%20No%20Sagua%CC%83o.mp3
516,4,8,Glorificando O Deserto,glorificando-o-deserto,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2008%20Glorificando%20O%20Deserto.mp3
517,4,8,Umidade Salvadora do Dia,umidade-salvadora-do-dia,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2009%20Umidade%20Salvadora%20do%20Dia.mp3
518,4,8,Tempus Transit,tempus-transit,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2010%20Tempus%20Transit.mp3
519,4,8,Fozes da Felicidade Ignorada Porem Onipresente,fozes-da-felicidade-ignorada-porem-onipresente,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2011%20Fozes%20da%20Felicidade%20Ignorada%20Porem%20Onipresente.mp3
520,4,8,Crível Deve Ser A Vida Eterna,crivel-deve-ser-a-vida-eterna,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2012%20Cri%CC%81vel%20Deve%20Ser%20A%20Vida%20Eterna.mp3
521,4,8,Plaza Casino (Terrazza e Cuccioli),plaza-casino-terrazza-e-cuccioli,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2013%20Plaza%20Casino%20(Terrazza%20e%20Cuccioli).mp3
522,4,8,Nos Disseram Que Tudo Seria Diferente,nos-disseram-que-tudo-seria-diferente,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2014%20Nos%20Disseram%20Que%20Tudo%20Seria%20Diferente.mp3
523,4,8,Idosos Percebem Que O Tango Agora Se Dança A Três,idosos-percebem-que-o-tango-agora-se-danca-a-tres,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2015%20Idosos%20Percebem%20Que%20O%20Tango%20Agora%20Se%20Danc%CC%A7a%20A%20Tre%CC%82s.mp3
524,4,8,Eu Estou Com Você,eu-estou-com-voce,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2016%20Eu%20Estou%20Com%20Voce%CC%82.mp3
525,4,8,Objetos e Ornamentos dos Oceanos,objetos-e-ornamentos-dos-oceanos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2017%20Objetos%20e%20Ornamentos%20dos%20Oceanos.mp3
526,4,8,Percepções da Maresia,percepcoes-da-maresia,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2018%20Percepc%CC%A7o%CC%83es%20da%20Maresia.mp3
527,4,8,Dançando Cheek-to-Cheek Com Tucanos,dancando-cheek-to-cheek-com-tucanos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2019%20Danc%CC%A7ando%20Cheek-to-Cheek%20Com%20Tucanos.mp3
528,4,8,Tempus Rotundum (Sedare),tempus-rotundum-sedare,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2020%20Tempus%20Rotundum%20(Sedare).mp3
529,4,8,A Costa Sera Onde Ficaremos Para Todo O Sempre,a-costa-sera-onde-ficaremos-para-todo-o-sempre,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2021%20A%20Costa%20Sera%20Onde%20Ficaremos%20Para%20Todo%20O%20Sempre.mp3
530,4,9,Tema Introdutório,tema-introdutorio,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Fazendo%20do%20Racionamento%20Um%20Esporte/Cavalcantissimos%20-%20Fazendo%20do%20Racionamento%20Um%20Esporte%20-%2001%20Tema%20Introduto%CC%81rio.mp3
531,4,9,Uma Cidade Pequena,uma-cidade-pequena,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Fazendo%20do%20Racionamento%20Um%20Esporte/Cavalcantissimos%20-%20Fazendo%20do%20Racionamento%20Um%20Esporte%20-%2002%20Uma%20Cidade%20Pequena.mp3
594,9,19,Campus Elysium,campus-elysium,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DORGAS/Dorgas/Dorgas/05%20Campus%20Elysium.mp3
532,4,9,Eletropolis,eletropolis,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Fazendo%20do%20Racionamento%20Um%20Esporte/Cavalcantissimos%20-%20Fazendo%20do%20Racionamento%20Um%20Esporte%20-%2003%20Eletropolis.mp3
533,4,9,Tupãberaba,tupaberaba,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Fazendo%20do%20Racionamento%20Um%20Esporte/Cavalcantissimos%20-%20Fazendo%20do%20Racionamento%20Um%20Esporte%20-%2004%20Tupa%CC%83beraba.mp3
534,4,9,São João do Raio,sao-joao-do-raio,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Fazendo%20do%20Racionamento%20Um%20Esporte/Cavalcantissimos%20-%20Fazendo%20do%20Racionamento%20Um%20Esporte%20-%2005%20Sa%CC%83o%20Joa%CC%83o%20do%20Raio.mp3
535,4,9,Uma Cidade Rural,uma-cidade-rural,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Fazendo%20do%20Racionamento%20Um%20Esporte/Cavalcantissimos%20-%20Fazendo%20do%20Racionamento%20Um%20Esporte%20-%2006%20Uma%20Cidade%20Rural.mp3
